rotation
Wrathful Strike, Time: 70.77s, Dur: 672ms
Strike, Time: 71.442s, Dur: 400ms
Vengeful Strike, Time: 71.842s, Dur: 608ms
Wrathful Strike, Time: 72.45s, Dur: 640ms
Whirling Wrath, Time: 73.09s, Dur: 1472ms
Strike, Time: 74.562s, Dur: 400ms
Vengeful Strike, Time: 74.962s, Dur: 608ms
Wrathful Strike, Time: 75.57s, Dur: 676ms
Strike, Time: 76.246s, Dur: 400ms
Vengeful Strike, Time: 76.646s, Dur: 608ms
Wrathful Strike, Time: 77.254s, Dur: 672ms
Strike, Time: 77.926s, Dur: 400ms
Vengeful Strike, Time: 78.326s, Dur: 608ms
Wrathful Strike, Time: 78.934s, Dur: 672ms
Strike, Time: 79.606s, Dur: 400ms
Vengeful Strike, Time: 80.006s, Dur: 608ms
Wrathful Strike, Time: 80.614s, Dur: 720ms
Whirling Wrath, Time: 81.334s, Dur: 1472ms
Strike, Time: 82.806s, Dur: 400ms
Vengeful Strike, Time: 83.206s, Dur: 608ms
Wrathful Strike, Time: 83.814s, Dur: 672ms
Strike, Time: 84.486s, Dur: 400ms
Vengeful Strike, Time: 84.886s, Dur: 608ms
Wrathful Strike, Time: 85.494s, Dur: 672ms
Strike, Time: 86.166s, Dur: 400ms
Vengeful Strike, Time: 86.566s, Dur: 608ms
Wrathful Strike, Time: 87.174s, Dur: 672ms
Strike, Time: 87.846s, Dur: 400ms
Vengeful Strike, Time: 88.246s, Dur: 608ms
Wrathful Strike, Time: 88.854s, Dur: 640ms
Whirling Wrath, Time: 89.494s, Dur: 1472ms
Strike, Time: 90.966s, Dur: 400ms
Vengeful Strike, Time: 91.366s, Dur: 597ms
Wrathful Strike, Time: 91.963s, Dur: 688ms
Strike, Time: 92.651s, Dur: 400ms
Vengeful Strike, Time: 93.051s, Dur: 592ms
Wrathful Strike, Time: 93.643s, Dur: 688ms
Strike, Time: 94.331s, Dur: 400ms
Vengeful Strike, Time: 94.731s, Dur: 592ms
Wrathful Strike, Time: 95.323s, Dur: 688ms
Strike, Time: 96.011s, Dur: 400ms
Vengeful Strike, Time: 96.411s, Dur: 592ms
Wrathful Strike, Time: 97.003s, Dur: 640ms
Whirling Wrath, Time: 97.643s, Dur: 1488ms
Strike, Time: 99.131s, Dur: 400ms
Vengeful Strike, Time: 99.531s, Dur: 592ms
Wrathful Strike, Time: 100.123s, Dur: 688ms
Strike, Time: 100.811s, Dur: 400ms
Vengeful Strike, Time: 101.211s, Dur: 592ms
Wrathful Strike, Time: 101.803s, Dur: 688ms
Strike, Time: 102.491s, Dur: 400ms
Vengeful Strike, Time: 102.891s, Dur: 592ms
Wrathful Strike, Time: 103.483s, Dur: 688ms
Strike, Time: 104.171s, Dur: 400ms
Vengeful Strike, Time: 104.571s, Dur: 592ms
Wrathful Strike, Time: 105.163s, Dur: 688ms
Whirling Wrath, Time: 105.851s, Dur: 1472ms
Strike, Time: 107.323s, Dur: 400ms
Vengeful Strike, Time: 107.723s, Dur: 613ms
Wrathful Strike, Time: 108.336s, Dur: 672ms
Strike, Time: 109.008s, Dur: 400ms
Vengeful Strike, Time: 109.408s, Dur: 592ms
Wrathful Strike, Time: 110s, Dur: 688ms
Strike, Time: 110.688s, Dur: 400ms
Vengeful Strike, Time: 111.088s, Dur: 592ms
Wrathful Strike, Time: 111.68s, Dur: 688ms
Strike, Time: 112.368s, Dur: 416ms
Vengeful Strike, Time: 112.784s, Dur: 592ms
Wrathful Strike, Time: 113.376s, Dur: 720ms
Whirling Wrath, Time: 114.096s, Dur: 1472ms
Strike, Time: 115.568s, Dur: 400ms
Vengeful Strike, Time: 115.968s, Dur: 592ms
Wrathful Strike, Time: 116.56s, Dur: 688ms
Strike, Time: 117.248s, Dur: 400ms
Vengeful Strike, Time: 117.648s, Dur: 592ms
Wrathful Strike, Time: 118.24s, Dur: 688ms
Strike, Time: 118.928s, Dur: 400ms
Vengeful Strike, Time: 119.328s, Dur: 608ms
Wrathful Strike, Time: 119.936s, Dur: 672ms
Strike, Time: 120.608s, Dur: 400ms
Vengeful Strike, Time: 121.008s, Dur: 608ms
Wrathful Strike, Time: 121.616s, Dur: 672ms
Whirling Wrath, Time: 122.288s, Dur: 1488ms
Strike, Time: 123.776s, Dur: 400ms
Vengeful Strike, Time: 124.176s, Dur: 597ms
Wrathful Strike, Time: 124.773s, Dur: 672ms
Strike, Time: 125.445s, Dur: 400ms
Vengeful Strike, Time: 125.845s, Dur: 608ms
Wrathful Strike, Time: 126.453s, Dur: 672ms
Strike, Time: 127.125s, Dur: 400ms
Vengeful Strike, Time: 127.525s, Dur: 608ms
Wrathful Strike, Time: 128.133s, Dur: 672ms
Strike, Time: 128.805s, Dur: 400ms
Vengeful Strike, Time: 129.205s, Dur: 608ms
Wrathful Strike, Time: 129.813s, Dur: 720ms
Whirling Wrath, Time: 130.533s, Dur: 1472ms
Strike, Time: 132.005s, Dur: 400ms
Vengeful Strike, Time: 132.405s, Dur: 608ms
Wrathful Strike, Time: 133.013s, Dur: 672ms
Strike, Time: 133.685s, Dur: 400ms
Vengeful Strike, Time: 134.085s, Dur: 608ms
Wrathful Strike, Time: 134.693s, Dur: 672ms
Strike, Time: 135.365s, Dur: 400ms
Vengeful Strike, Time: 135.765s, Dur: 608ms
Wrathful Strike, Time: 136.373s, Dur: 672ms
Strike, Time: 137.045s, Dur: 400ms
Vengeful Strike, Time: 137.445s, Dur: 608ms
Wrathful Strike, Time: 138.053s, Dur: 672ms
Whirling Wrath, Time: 138.725s, Dur: 1488ms
Strike, Time: 140.213s, Dur: 400ms
Vengeful Strike, Time: 140.613s, Dur: 598ms
Wrathful Strike, Time: 141.211s, Dur: 688ms
Strike, Time: 141.899s, Dur: 400ms
Vengeful Strike, Time: 142.299s, Dur: 592ms
Wrathful Strike, Time: 142.891s, Dur: 672ms
Strike, Time: 143.563s, Dur: 416ms
Vengeful Strike, Time: 143.979s, Dur: 592ms
Wrathful Strike, Time: 144.571s, Dur: 688ms
Strike, Time: 145.259s, Dur: 384ms
Vengeful Strike, Time: 145.643s, Dur: 608ms
Wrathful Strike, Time: 146.251s, Dur: 672ms
Whirling Wrath, Time: 146.923s, Dur: 1488ms
Strike, Time: 148.411s, Dur: 400ms
Vengeful Strike, Time: 148.811s, Dur: 608ms
Wrathful Strike, Time: 149.419s, Dur: 704ms
Strike, Time: 150.123s, Dur: 368ms
Vengeful Strike, Time: 150.491s, Dur: 608ms
Wrathful Strike, Time: 151.099s, Dur: 672ms
Strike, Time: 151.771s, Dur: 400ms
Vengeful Strike, Time: 152.171s, Dur: 608ms
Wrathful Strike, Time: 152.779s, Dur: 672ms
Strike, Time: 153.451s, Dur: 416ms
Vengeful Strike, Time: 153.867s, Dur: 576ms
Wrathful Strike, Time: 154.443s, Dur: 688ms
Whirling Wrath, Time: 155.131s, Dur: 1472ms
Strike, Time: 156.603s, Dur: 400ms
Vengeful Strike, Time: 157.003s, Dur: 614ms
Wrathful Strike, Time: 157.617s, Dur: 672ms
Strike, Time: 158.289s, Dur: 400ms
Vengeful Strike, Time: 158.689s, Dur: 608ms
Wrathful Strike, Time: 159.297s, Dur: 688ms
Strike, Time: 159.985s, Dur: 384ms
Vengeful Strike, Time: 160.369s, Dur: 608ms
Wrathful Strike, Time: 160.977s, Dur: 672ms
Strike, Time: 161.649s, Dur: 400ms
Vengeful Strike, Time: 162.049s, Dur: 608ms
Wrathful Strike, Time: 162.657s, Dur: 704ms
Whirling Wrath, Time: 163.361s, Dur: 1488ms
Strike, Time: 164.849s, Dur: 400ms
Vengeful Strike, Time: 165.249s, Dur: 592ms
Wrathful Strike, Time: 165.841s, Dur: 688ms
Strike, Time: 166.529s, Dur: 400ms
Vengeful Strike, Time: 166.929s, Dur: 608ms
Wrathful Strike, Time: 167.537s, Dur: 672ms
Strike, Time: 168.209s, Dur: 400ms
Vengeful Strike, Time: 168.609s, Dur: 592ms
Wrathful Strike, Time: 169.201s, Dur: 688ms
Strike, Time: 169.889s, Dur: 400ms
Vengeful Strike, Time: 170.289s, Dur: 592ms
Wrathful Strike, Time: 170.881s, Dur: 688ms
Strike, Time: 171.569s, Dur: 80ms
Whirling Wrath, Time: 171.649s, Dur: 1478ms
Strike, Time: 173.127s, Dur: 400ms
Vengeful Strike, Time: 173.527s, Dur: 608ms
Wrathful Strike, Time: 174.135s, Dur: 688ms
Strike, Time: 174.823s, Dur: 384ms
Vengeful Strike, Time: 175.207s, Dur: 608ms
Wrathful Strike, Time: 175.815s, Dur: 672ms
Strike, Time: 176.487s, Dur: 400ms
Vengeful Strike, Time: 176.887s, Dur: 608ms
Wrathful Strike, Time: 177.495s, Dur: 688ms
Strike, Time: 178.183s, Dur: 384ms
Vengeful Strike, Time: 178.567s, Dur: 608ms
Wrathful Strike, Time: 179.175s, Dur: 672ms
Strike, Time: 179.847s, Dur: 48ms
Whirling Wrath, Time: 179.895s, Dur: 1472ms
Strike, Time: 181.367s, Dur: 400ms
Vengeful Strike, Time: 181.767s, Dur: 608ms
Wrathful Strike, Time: 182.375s, Dur: 672ms
Strike, Time: 183.047s, Dur: 400ms
Vengeful Strike, Time: 183.447s, Dur: 608ms
Wrathful Strike, Time: 184.055s, Dur: 672ms
Strike, Time: 184.727s, Dur: 400ms
Vengeful Strike, Time: 185.127s, Dur: 608ms
Wrathful Strike, Time: 185.735s, Dur: 672ms
Strike, Time: 186.407s, Dur: 400ms
Vengeful Strike, Time: 186.807s, Dur: 608ms
Wrathful Strike, Time: 187.415s, Dur: 640ms
Whirling Wrath, Time: 188.055s, Dur: 1478ms
Strike, Time: 189.533s, Dur: 400ms
Vengeful Strike, Time: 189.933s, Dur: 592ms
Wrathful Strike, Time: 190.525s, Dur: 688ms
Strike, Time: 191.213s, Dur: 416ms
Vengeful Strike, Time: 191.629s, Dur: 608ms
Wrathful Strike, Time: 192.237s, Dur: 672ms
Strike, Time: 192.909s, Dur: 384ms
Vengeful Strike, Time: 193.293s, Dur: 625ms
Wrathful Strike, Time: 193.918s, Dur: 671ms
Strike, Time: 194.589s, Dur: 384ms
Vengeful Strike, Time: 194.973s, Dur: 592ms
Wrathful Strike, Time: 195.565s, Dur: 720ms
Whirling Wrath, Time: 196.285s, Dur: 1488ms
Strike, Time: 197.773s, Dur: 400ms
Vengeful Strike, Time: 198.173s, Dur: 592ms
Wrathful Strike, Time: 198.765s, Dur: 688ms
Strike, Time: 199.453s, Dur: 400ms
Vengeful Strike, Time: 199.853s, Dur: 592ms
Wrathful Strike, Time: 200.445s, Dur: 688ms
Strike, Time: 201.133s, Dur: 400ms
Vengeful Strike, Time: 201.533s, Dur: 592ms
Wrathful Strike, Time: 202.125s, Dur: 688ms
Strike, Time: 202.813s, Dur: 400ms
Vengeful Strike, Time: 203.213s, Dur: 592ms
Wrathful Strike, Time: 203.805s, Dur: 688ms
Whirling Wrath, Time: 204.493s, Dur: 1477ms
Strike, Time: 205.97s, Dur: 400ms
Vengeful Strike, Time: 206.37s, Dur: 592ms
Wrathful Strike, Time: 206.962s, Dur: 688ms
Strike, Time: 207.65s, Dur: 400ms
Vengeful Strike, Time: 208.05s, Dur: 608ms
Wrathful Strike, Time: 208.658s, Dur: 672ms
Strike, Time: 209.33s, Dur: 400ms
Vengeful Strike, Time: 209.73s, Dur: 592ms
Wrathful Strike, Time: 210.322s, Dur: 688ms
Strike, Time: 211.01s, Dur: 400ms
Vengeful Strike, Time: 211.41s, Dur: 592ms
Wrathful Strike, Time: 212.002s, Dur: 656ms
Whirling Wrath, Time: 212.658s, Dur: 1472ms
Strike, Time: 214.13s, Dur: 400ms
Vengeful Strike, Time: 214.53s, Dur: 592ms
Wrathful Strike, Time: 215.122s, Dur: 688ms
Strike, Time: 215.81s, Dur: 400ms
Vengeful Strike, Time: 216.21s, Dur: 608ms
Wrathful Strike, Time: 216.818s, Dur: 672ms
Strike, Time: 217.49s, Dur: 400ms
Vengeful Strike, Time: 217.89s, Dur: 608ms
Wrathful Strike, Time: 218.498s, Dur: 704ms
Strike, Time: 219.202s, Dur: 368ms
Vengeful Strike, Time: 219.57s, Dur: 592ms
Wrathful Strike, Time: 220.162s, Dur: 736ms
Whirling Wrath, Time: 220.898s, Dur: 2041ms
