rotation
Glacial Heart, Time: 70.169s, Dur: 0ms
Zealot's Fire, Time: 70.201s, Dur: 688ms
Core Cleave, Time: 70.889s, Dur: 640ms
Zealot's Flame, Time: 71.369s, Dur: 0ms
Bleeding Edge, Time: 71.529s, Dur: 672ms
Searing Slash, Time: 72.201s, Dur: 640ms
Zealot's Fire, Time: 72.969s, Dur: 672ms
Core Cleave, Time: 73.641s, Dur: 640ms
Bleeding Edge, Time: 74.281s, Dur: 688ms
Searing Slash, Time: 74.969s, Dur: 640ms
Core Cleave, Time: 75.609s, Dur: 640ms
Bleeding Edge, Time: 76.249s, Dur: 672ms
Searing Slash, Time: 76.921s, Dur: 640ms
Cleansing Flame, Time: 77.769s, Dur: 2560ms
Zealot's Flame, Time: 79.801s, Dur: 0ms
Symbol of Vengeance, Time: 80.329s, Dur: 800ms
Glacial Heart, Time: 81.001s, Dur: 0ms
Blazing Edge, Time: 81.129s, Dur: 514ms
Zealot's Flame, Time: 81.609s, Dur: 0ms
Glacial Heart, Time: 81.609s, Dur: 0ms
Weapon Swap, Time: 81.641s, Dur: 0ms
Symbol of Punishment, Time: 81.881s, Dur: 320ms
Zealot's Fire, Time: 82.201s, Dur: 704ms
Zealot's Fire, Time: 82.905s, Dur: 656ms
Tome of Justice, Time: 83.561s, Dur: 368ms
Chapter 2: Igniting Burst, Time: 83.929s, Dur: 592ms
Purging Flames, Time: 84.521s, Dur: 448ms
Epilogue: Ashes of the Just, Time: 84.969s, Dur: 880ms
Chapter 4: Scorched Aftermath, Time: 85.849s, Dur: 928ms
Chapter 1: Searing Spell, Time: 86.777s, Dur: 672ms
Chapter 2: Igniting Burst, Time: 87.449s, Dur: 592ms
Weapon Swap, Time: 87.609s, Dur: 0ms
Renewed Focus, Time: 88.121s, Dur: 3040ms
Zealot's Flame, Time: 90.889s, Dur: 0ms
Symbol of Punishment, Time: 91.161s, Dur: 320ms
Tome of Justice, Time: 91.529s, Dur: 352ms
Zealot's Flame, Time: 91.77s, Dur: 0ms
Chapter 2: Igniting Burst, Time: 91.881s, Dur: 608ms
Epilogue: Ashes of the Just, Time: 92.489s, Dur: 880ms
Chapter 4: Scorched Aftermath, Time: 93.369s, Dur: 928ms
Chapter 1: Searing Spell, Time: 94.297s, Dur: 672ms
Chapter 2: Igniting Burst, Time: 94.969s, Dur: 592ms
Weapon Swap, Time: 95.129s, Dur: 0ms
Zealot's Fire, Time: 95.561s, Dur: 688ms
Zealot's Fire, Time: 96.249s, Dur: 672ms
Cleansing Flame, Time: 96.921s, Dur: 2608ms
Symbol of Punishment, Time: 99.609s, Dur: 320ms
Weapon Swap, Time: 99.961s, Dur: 0ms
Symbol of Vengeance, Time: 100.009s, Dur: 800ms
Glacial Heart, Time: 100.681s, Dur: 0ms
Blazing Edge, Time: 100.809s, Dur: 512ms
Zealot's Flame, Time: 101.289s, Dur: 0ms
Glacial Heart, Time: 101.289s, Dur: 0ms
Purging Flames, Time: 101.321s, Dur: 336ms
Zealot's Fire, Time: 101.657s, Dur: 672ms
Zealot's Flame, Time: 101.849s, Dur: 0ms
Zealot's Fire, Time: 102.329s, Dur: 672ms
Core Cleave, Time: 103.001s, Dur: 640ms
Bleeding Edge, Time: 103.641s, Dur: 688ms
Searing Slash, Time: 104.329s, Dur: 640ms
Core Cleave, Time: 104.969s, Dur: 640ms
Bleeding Edge, Time: 105.609s, Dur: 672ms
Searing Slash, Time: 106.281s, Dur: 656ms
Core Cleave, Time: 106.937s, Dur: 624ms
Bleeding Edge, Time: 107.561s, Dur: 688ms
Searing Slash, Time: 108.249s, Dur: 640ms
Core Cleave, Time: 108.889s, Dur: 640ms
Bleeding Edge, Time: 109.529s, Dur: 672ms
Searing Slash, Time: 110.201s, Dur: 640ms
Core Cleave, Time: 110.841s, Dur: 640ms
Zealot's Flame, Time: 111.049s, Dur: 0ms
Bleeding Edge, Time: 111.481s, Dur: 688ms
Zealot's Flame, Time: 112.137s, Dur: 0ms
Searing Slash, Time: 112.169s, Dur: 672ms
Symbol of Vengeance, Time: 112.841s, Dur: 800ms
Glacial Heart, Time: 113.529s, Dur: 0ms
Blazing Edge, Time: 113.641s, Dur: 528ms
Glacial Heart, Time: 114.122s, Dur: 0ms
Weapon Swap, Time: 114.169s, Dur: 0ms
Symbol of Punishment, Time: 114.329s, Dur: 320ms
Zealot's Fire, Time: 114.649s, Dur: 672ms
Zealot's Fire, Time: 115.321s, Dur: 688ms
Tome of Justice, Time: 116.009s, Dur: 352ms
Chapter 2: Igniting Burst, Time: 116.361s, Dur: 608ms
Epilogue: Ashes of the Just, Time: 116.969s, Dur: 880ms
Chapter 4: Scorched Aftermath, Time: 117.849s, Dur: 912ms
Mantra of Flame, Time: 117.99s
Purging Flames, Time: 118.761s, Dur: 528ms
Chapter 1: Searing Spell, Time: 119.321s, Dur: 704ms
Chapter 2: Igniting Burst, Time: 120.025s, Dur: 576ms
Weapon Swap, Time: 120.489s, Dur: 0ms
Orb of Wrath, Time: 120.601s, Dur: 480ms
Cleansing Flame, Time: 121.081s, Dur: 2640ms
Zealot's Flame, Time: 121.529s, Dur: 0ms
Zealot's Flame, Time: 122.281s, Dur: 0ms
Symbol of Punishment, Time: 123.721s, Dur: 320ms
Zealot's Fire, Time: 124.041s, Dur: 688ms
Zealot's Fire, Time: 124.729s, Dur: 480ms
Weapon Swap, Time: 125.209s, Dur: 0ms
Symbol of Vengeance, Time: 125.401s, Dur: 800ms
