rotation
Vengeful Strike, Time: 30.638s, Dur: 599ms
Wrathful Strike, Time: 31.237s, Dur: 683ms
Strike, Time: 31.92s, Dur: 82ms
Sword of Justice, Time: 32.002s, Dur: 601ms
Procession of Blades, Time: 32.603s, Dur: 433ms
Spear of Justice, Time: 33.036s, Dur: 566ms
Symbol of Resolution, Time: 33.602s, Dur: 267ms
Whirling Wrath, Time: 33.918s, Dur: 1483ms
Weapon Swap, Time: 35.401s, Dur: 0ms
Zealot's Defense, Time: 35.483s, Dur: 1199ms
Shield of Wrath, Time: 35.8s, Dur: 0ms
Ray of Judgment, Time: 36.767s, Dur: 514ms
Symbol of Blades, Time: 37.281s, Dur: 551ms
Sword of Wrath, Time: 37.832s, Dur: 367ms
Sword Arc, Time: 38.199s, Dur: 516ms
Sword Wave, Time: 38.715s, Dur: 682ms
Sword of Wrath, Time: 39.397s, Dur: 366ms
Sword Arc, Time: 39.763s, Dur: 516ms
Sword Wave, Time: 40.279s, Dur: 682ms
Sword of Wrath, Time: 40.961s, Dur: 349ms
Sword Arc, Time: 41.31s, Dur: 534ms
Sword Wave, Time: 41.844s, Dur: 666ms
Sword of Wrath, Time: 42.51s, Dur: 367ms
Sword Arc, Time: 42.877s, Dur: 517ms
Sword Wave, Time: 43.394s, Dur: 681ms
Sword of Wrath, Time: 44.075s, Dur: 366ms
Sword Arc, Time: 44.441s, Dur: 518ms
Sword Wave, Time: 44.959s, Dur: 681ms
Sword of Wrath, Time: 45.64s, Dur: 351ms
Symbol of Blades, Time: 46.124s, Dur: 549ms
Zealot's Defense, Time: 46.673s, Dur: 1166ms
Weapon Swap, Time: 47.839s, Dur: 0ms
Symbol of Resolution, Time: 47.957s, Dur: 248ms
Leap of Faith, Time: 48.239s, Dur: 798ms
Sword of Justice, Time: 49.037s, Dur: 600ms
Procession of Blades, Time: 49.637s, Dur: 450ms
Spear of Justice, Time: 50.087s, Dur: 549ms
Whirling Wrath, Time: 50.636s, Dur: 1484ms
Sword of Justice, Time: 52.152s, Dur: 599ms
Binding Blade, Time: 52.751s, Dur: 483ms
Strike, Time: 53.284s, Dur: 400ms
Vengeful Strike, Time: 53.684s, Dur: 599ms
Wrathful Strike, Time: 54.283s, Dur: 667ms
Dragon's Maw, Time: 54.95s, Dur: 449ms
Strike, Time: 55.399s, Dur: 399ms
Leap of Faith, Time: 55.881s, Dur: 801ms
Symbol of Resolution, Time: 56.682s, Dur: 283ms
Strike, Time: 56.997s, Dur: 399ms
Vengeful Strike, Time: 57.396s, Dur: 84ms
Whirling Wrath, Time: 57.48s, Dur: 1401ms
Weapon Swap, Time: 58.88s, Dur: 0ms
Zealot's Defense, Time: 59.046s, Dur: 1199ms
Symbol of Blades, Time: 60.245s, Dur: 549ms
Sword of Wrath, Time: 60.794s, Dur: 366ms
Sword Arc, Time: 61.16s, Dur: 517ms
Sword Wave, Time: 61.677s, Dur: 682ms
Sword of Wrath, Time: 62.359s, Dur: 367ms
Sword Arc, Time: 62.726s, Dur: 516ms
Sword Wave, Time: 63.242s, Dur: 681ms
Sword of Wrath, Time: 63.923s, Dur: 351ms
Sword Arc, Time: 64.274s, Dur: 516ms
Sword Wave, Time: 64.79s, Dur: 683ms
Sword of Wrath, Time: 65.473s, Dur: 366ms
Sword Arc, Time: 65.839s, Dur: 34ms
Sword of Justice, Time: 65.873s, Dur: 600ms
Procession of Blades, Time: 66.473s, Dur: 449ms
Spear of Justice, Time: 66.922s, Dur: 549ms
Ray of Judgment, Time: 67.471s, Dur: 534ms
Symbol of Blades, Time: 68.005s, Dur: 548ms
Shield of Wrath, Time: 68.039s, Dur: 0ms
Sword of Wrath, Time: 68.553s, Dur: 367ms
Sword Arc, Time: 68.92s, Dur: 518ms
Sword Wave, Time: 69.438s, Dur: 681ms
Zealot's Defense, Time: 70.119s, Dur: 1199ms
Weapon Swap, Time: 71.318s, Dur: 0ms
Symbol of Resolution, Time: 71.436s, Dur: 283ms
Leap of Faith, Time: 71.751s, Dur: 733ms
Whirling Wrath, Time: 72.518s, Dur: 1482ms
Strike, Time: 74s, Dur: 399ms
Binding Blade, Time: 74.482s, Dur: 518ms
Strike, Time: 75.081s, Dur: 400ms
Vengeful Strike, Time: 75.481s, Dur: 600ms
Wrathful Strike, Time: 76.081s, Dur: 686ms
Strike, Time: 76.767s, Dur: 398ms
Vengeful Strike, Time: 77.165s, Dur: 599ms
Wrathful Strike, Time: 77.764s, Dur: 681ms
Strike, Time: 78.445s, Dur: 385ms
Vengeful Strike, Time: 78.83s, Dur: 166ms
Leap of Faith, Time: 78.996s, Dur: 715ms
Symbol of Resolution, Time: 79.795s, Dur: 249ms
Whirling Wrath, Time: 80.044s, Dur: 1432ms
Weapon Swap, Time: 81.475s, Dur: 0ms
Zealot's Defense, Time: 81.593s, Dur: 1200ms
Symbol of Blades, Time: 82.793s, Dur: 566ms
Sword of Wrath, Time: 83.359s, Dur: 365ms
Sword Arc, Time: 83.724s, Dur: 517ms
Sword Wave, Time: 84.241s, Dur: 716ms
Procession of Blades, Time: 84.957s, Dur: 432ms
Spear of Justice, Time: 85.389s, Dur: 567ms
Ray of Judgment, Time: 85.956s, Dur: 482ms
Sword of Justice, Time: 86.524s, Dur: 598ms
Sword of Wrath, Time: 87.122s, Dur: 349ms
Sword Arc, Time: 87.471s, Dur: 534ms
Sword Wave, Time: 88.005s, Dur: 666ms
Sword of Wrath, Time: 88.671s, Dur: 365ms
Sword Arc, Time: 89.036s, Dur: 517ms
Sword Wave, Time: 89.553s, Dur: 682ms
Symbol of Blades, Time: 90.235s, Dur: 566ms
Sword of Wrath, Time: 90.801s, Dur: 350ms
Sword Arc, Time: 91.151s, Dur: 533ms
Sword Wave, Time: 91.684s, Dur: 666ms
Sword of Wrath, Time: 92.35s, Dur: 367ms
Zealot's Defense, Time: 92.766s, Dur: 1233ms
Weapon Swap, Time: 93.999s, Dur: 0ms
Symbol of Resolution, Time: 94.115s, Dur: 235ms
Whirling Wrath, Time: 94.399s, Dur: 1481ms
Strike, Time: 95.88s, Dur: 400ms
Vengeful Strike, Time: 96.28s, Dur: 117ms
Binding Blade, Time: 96.397s, Dur: 516ms
Leap of Faith, Time: 96.963s, Dur: 798ms
Strike, Time: 97.761s, Dur: 400ms
Vengeful Strike, Time: 98.161s, Dur: 600ms
Wrathful Strike, Time: 98.761s, Dur: 682ms
Strike, Time: 99.443s, Dur: 400ms
Vengeful Strike, Time: 99.843s, Dur: 599ms
Wrathful Strike, Time: 100.442s, Dur: 684ms
Sword of Justice, Time: 101.126s, Dur: 598ms
Procession of Blades, Time: 101.724s, Dur: 434ms
Spear of Justice, Time: 102.158s, Dur: 566ms
Symbol of Resolution, Time: 102.724s, Dur: 284ms
Whirling Wrath, Time: 103.008s, Dur: 1466ms
Weapon Swap, Time: 104.522s, Dur: 0ms
Zealot's Defense, Time: 104.592s, Dur: 1246ms
Shield of Wrath, Time: 104.922s, Dur: 0ms
Ray of Judgment, Time: 105.921s, Dur: 484ms
Symbol of Blades, Time: 106.405s, Dur: 549ms
Dragon's Maw, Time: 106.954s, Dur: 451ms
Sword of Wrath, Time: 107.405s, Dur: 348ms
Sword Arc, Time: 107.753s, Dur: 533ms
Sword Wave, Time: 108.286s, Dur: 666ms
Sword of Wrath, Time: 108.952s, Dur: 366ms
Sword Arc, Time: 109.318s, Dur: 517ms
Sword Wave, Time: 109.835s, Dur: 682ms
Sword of Wrath, Time: 110.517s, Dur: 367ms
Sword Arc, Time: 110.884s, Dur: 518ms
Sword Wave, Time: 111.402s, Dur: 599ms
Sword of Justice, Time: 112.001s, Dur: 599ms
Sword of Wrath, Time: 112.6s, Dur: 366ms
Sword Arc, Time: 112.966s, Dur: 515ms
Sword Wave, Time: 113.481s, Dur: 684ms
Sword of Wrath, Time: 114.165s, Dur: 349ms
Symbol of Blades, Time: 114.68s, Dur: 551ms
Procession of Blades, Time: 115.231s, Dur: 449ms
Zealot's Defense, Time: 115.68s, Dur: 1366ms
Weapon Swap, Time: 117.045s, Dur: 0ms
Symbol of Resolution, Time: 117.114s, Dur: 282ms
Binding Blade, Time: 117.431s, Dur: 565ms
Leap of Faith, Time: 118.044s, Dur: 799ms
Whirling Wrath, Time: 118.843s, Dur: 1483ms
Strike, Time: 120.326s, Dur: 400ms
Vengeful Strike, Time: 120.726s, Dur: 747ms
